location,month,daily_peak_Wm2,daily_avg_Wm2
AZ,0.057,752.1,393.2
AZ,0.086,756.4,393.2
AZ,0.115,756.4,393.2
AZ,0.144,826.9,397.4
AZ,0.172,826.9,465.8
AZ,0.201,826.9,474.4
AZ,0.23,826.9,474.4
AZ,0.258,833.3,474.4
AZ,0.287,833.3,478.6
AZ,0.316,833.3,478.6
AZ,0.344,833.3,478.6
AZ,0.373,833.3,474.4
AZ,0.402,833.3,474.4
AZ,0.431,833.3,474.4
AZ,0.459,773.5,395.3
AZ,0.488,773.5,395.3
AZ,0.517,773.5,395.3
AZ,0.545,773.5,395.3
AZ,0.574,837.6,412.4
AZ,0.603,880.3,500.0
AZ,0.632,880.3,504.3
AZ,0.66,897.4,508.5
AZ,0.689,897.4,523.5
AZ,0.718,897.4,523.5
AZ,0.746,897.4,523.5
AZ,0.775,897.4,523.5
AZ,0.804,897.4,523.5
AZ,0.833,893.2,459.4
AZ,0.861,824.8,423.1
AZ,0.89,824.8,403.8
AZ,0.919,824.8,403.8
AZ,0.947,824.8,403.8
AZ,0.976,865.4,403.8
AZ,1.005,865.4,455.1
AZ,1.033,865.4,455.1
AZ,1.062,865.4,455.1
AZ,1.091,865.4,455.1
AZ,1.12,865.4,455.1
AZ,1.148,865.4,455.1
AZ,1.177,858.9,453.0
AZ,1.206,841.9,448.7
AZ,1.234,841.9,363.2
AZ,1.263,841.9,363.2
AZ,1.292,841.9,363.2
AZ,1.321,831.2,363.2
AZ,1.349,797.0,376.1
AZ,1.378,784.2,376.1
AZ,1.407,784.2,376.1
AZ,1.435,784.2,376.1
AZ,1.464,737.2,324.8
AZ,1.493,737.2,324.8
AZ,1.522,737.2,324.8
AZ,1.55,737.2,324.8
AZ,1.579,848.3,365.4
AZ,1.608,899.6,444.4
AZ,1.636,903.8,467.9
AZ,1.665,918.8,478.6
AZ,1.694,957.3,485.0
AZ,1.722,961.5,551.3
AZ,1.751,961.5,551.3
AZ,1.78,963.7,553.4
AZ,1.809,967.9,553.4
AZ,1.837,978.6,553.4
AZ,1.866,978.6,551.4
AZ,1.895,978.6,557.7
AZ,1.923,978.6,557.7
AZ,1.952,970.1,557.7
AZ,1.981,967.9,551.4
AZ,2.01,965.8,527.8
AZ,2.038,959.4,502.1
AZ,2.067,820.5,391.0
AZ,2.096,820.5,369.7
AZ,2.124,820.5,369.7
AZ,2.153,820.5,369.7
AZ,2.182,856.8,369.7
AZ,2.211,957.3,497.9
AZ,2.239,1023.5,615.4
AZ,2.268,1023.5,615.4
AZ,2.297,1029.9,615.4
AZ,2.325,1029.9,615.4
AZ,2.354,1023.5,598.3
AZ,2.383,1023.5,596.2
AZ,2.411,1023.5,596.2
AZ,2.44,1023.5,596.2
AZ,2.469,1021.4,594.0
AZ,2.498,985.0,591.9
AZ,2.526,985.0,576.9
AZ,2.555,985.0,476.5
AZ,2.584,967.9,476.5
AZ,2.612,967.9,476.5
AZ,2.641,967.9,476.5
AZ,2.67,967.9,540.6
AZ,2.699,982.9,540.6
AZ,2.727,982.9,540.6
AZ,2.756,982.9,540.6
AZ,2.785,982.9,467.9
AZ,2.813,957.3,433.8
AZ,2.842,957.3,433.8
AZ,2.871,957.3,433.8
AZ,2.9,957.3,433.8
AZ,2.928,980.8,433.8
AZ,2.957,987.2,433.8
AZ,2.986,995.7,393.2
AZ,3.014,1066.2,393.2
AZ,3.043,1068.4,393.2
AZ,3.072,1068.4,393.2
AZ,3.1,1068.4,576.9
AZ,3.129,1072.6,611.1
AZ,3.158,1079.1,613.2
AZ,3.187,1083.3,615.4
AZ,3.215,1089.7,619.7
AZ,3.244,1089.7,619.7
AZ,3.273,1089.7,619.7
AZ,3.301,1094.0,619.7
AZ,3.33,1094.0,615.4
AZ,3.359,1098.3,547.0
AZ,3.388,1162.4,547.0
AZ,3.416,1164.5,547.0
AZ,3.445,1164.5,547.0
AZ,3.474,1164.5,551.3
AZ,3.502,1164.5,570.5
AZ,3.531,1089.7,570.5
AZ,3.56,1076.9,570.5
AZ,3.589,1072.6,570.5
AZ,3.617,1070.5,568.4
AZ,3.646,1042.7,529.9
AZ,3.675,1012.8,521.4
AZ,3.703,982.9,506.4
AZ,3.732,982.9,504.3
AZ,3.761,982.9,504.3
AZ,3.789,982.9,502.1
AZ,3.818,985.0,502.1
AZ,3.847,987.2,504.3
AZ,3.876,1004.3,506.4
AZ,3.904,1059.8,504.3
AZ,3.933,1059.8,502.1
AZ,3.962,1059.8,502.1
AZ,3.99,1059.8,502.1
AZ,4.019,991.5,467.9
AZ,4.048,980.8,457.3
AZ,4.077,976.5,442.3
AZ,4.105,946.6,440.2
AZ,4.134,923.1,423.1
AZ,4.163,923.1,423.1
AZ,4.191,923.1,423.1
AZ,4.22,923.1,423.1
